seed,alpha_contig,alpha_alliance,alpha_trade,alpha_cultural
0,0.25031474232673645,0.2610540986061096,0.21245357394218445,0.2761775851249695
1,0.22484225034713745,0.2657606303691864,0.2219729721546173,0.28742414712905884
2,0.23817560076713562,0.2645445764064789,0.2563774883747101,0.240902379155159
3,0.2472776472568512,0.2468005120754242,0.21670077741146088,0.2892210781574249
4,0.23367369174957275,0.27094903588294983,0.22170166671276093,0.2736755609512329
5,0.22427591681480408,0.25741344690322876,0.2371310293674469,0.28117960691452026
6,0.2487722784280777,0.2740091383457184,0.21617743372917175,0.2610410749912262
7,0.22301839292049408,0.27247071266174316,0.22045812010765076,0.2840527892112732
8,0.22915352880954742,0.2495841681957245,0.2409539520740509,0.280308336019516
9,0.25838613510131836,0.24788038432598114,0.21671162545681,0.2770218551158905
