,mean,min,max
latent factor dynamics,0.13553763440860217,0.1128000434452048,0.16561040512653408
structural / macro,0.1052958799464176,0.08241012273270344,0.13112034321711752
mobilization,0.06857273451359475,0.05618551102422067,0.08975507765830357
digital control,0.06260508308895407,0.0441539046377757,0.08015640273704787
critical slowing down,0.0189083487201767,0.00916422287390034,0.031345715216682855
executive legitimation,0.014410502878244838,0.00454545454545463,0.023058542413381046
network exposure,0.00888499692263135,0.0022700119474313605,0.015697295536005296
military threat,0.007870551392056793,0.001998479417834209,0.013829151732377521
election vulnerability,0.006455504869483394,-0.0011132833713478729,0.014575866188769526
