seed,country,tv,signed
0,Argentina,0.03296643868088722,-0.0291468854987329
0,Brazil,0.0009022417943924665,-0.0006551866035628962
0,Denmark,2.9689240363950375e-06,3.1120801664563658e-06
0,Hungary,0.22312478721141815,0.12710712268017232
0,Poland,0.1407565176486969,0.13839080534944515
0,Serbia,0.259365439414978,0.2619675141759217
0,Tunisia,0.034661728888750076,0.04071166936773807
0,Türkiye,0.08522472530603409,0.08703133286235243
0,Ukraine,0.23065313696861267,0.24143991840537637
0,United States of America,0.7042543888092041,-0.7011732215451048
1,Argentina,0.004831913858652115,-0.0014279555566494295
1,Brazil,0.0007675267988815904,0.0009261266335296447
1,Denmark,7.187630399130285e-05,7.207224722449723e-05
1,Hungary,0.11915648728609085,-0.17992184043396264
1,Poland,0.10346177220344543,0.09825659589569113
1,Serbia,0.0679740384221077,0.07139774953247979
1,Tunisia,0.09110362082719803,0.09851127286674455
1,Türkiye,0.033691998571157455,0.027492550397710147
1,Ukraine,0.15390880405902863,0.16094906791113317
1,United States of America,0.3213401436805725,-0.3178388673989616
2,Argentina,0.008325358852744102,-0.0072000563601193335
2,Brazil,0.00055226671975106,0.0009127449639134699
2,Denmark,3.2619063858874142e-06,-1.1236028358202477e-05
2,Hungary,0.17893539369106293,-0.26486426615156233
2,Poland,0.09721503406763077,0.09858395517653662
2,Serbia,0.02671033702790737,-0.025982071289035957
2,Tunisia,0.09600892663002014,0.10867691831663251
2,Türkiye,0.03587628901004791,0.02190530582527117
2,Ukraine,0.007396944332867861,0.00880026665981859
2,United States of America,0.5337018966674805,-0.5334283211029742
3,Argentina,0.006182655692100525,-0.005835565455939218
3,Brazil,0.0001188182650366798,0.00017771541161293314
3,Denmark,2.9948714654892683e-06,3.6998296132628727e-06
3,Hungary,0.2726720869541168,-0.4613495075609535
3,Poland,0.04857185482978821,0.05379882862052909
3,Serbia,0.04242506995797157,-0.04235424107173458
3,Tunisia,0.19741196930408478,0.20299511204939336
3,Türkiye,0.05891435965895653,0.06112293282785686
3,Ukraine,0.11773497611284256,0.12273632560390979
3,United States of America,0.12470577657222748,0.13052457754201896
4,Argentina,0.04592960327863693,-0.04857595608007159
4,Brazil,0.004286505747586489,-0.004394854207690813
4,Denmark,0.00010129271686309949,-0.0001364912677879193
4,Hungary,0.29185372591018677,0.5119716770714149
4,Poland,0.33360400795936584,-0.3458249494738084
4,Serbia,0.03412173315882683,0.016143498942255974
4,Tunisia,0.04164278879761696,0.039422800531610847
4,Türkiye,0.09319953620433807,0.1131221258374353
4,Ukraine,0.08914384990930557,0.07312101242132485
4,United States of America,0.28965461254119873,-0.2866906660146924
5,Argentina,0.011081201024353504,-0.004381135024551952
5,Brazil,0.0005000664968974888,0.0008079555017195261
5,Denmark,2.79953601420857e-05,-2.7330527635260893e-05
5,Hungary,0.16432082653045654,-0.2841963437385857
5,Poland,0.11422006040811539,0.11332657742968877
5,Serbia,0.010854683816432953,0.0075669026700779796
5,Tunisia,0.009426088072359562,0.01284750975901261
5,Türkiye,0.01107316929847002,0.007106888199814421
5,Ukraine,0.04427860304713249,0.046054942067712545
5,United States of America,0.19937676191329956,-0.1935524834025273
6,Argentina,0.052411116659641266,-0.05375172731541511
6,Brazil,0.0006478596478700638,0.0006050513271363966
6,Denmark,2.166232115996536e-05,-2.4253607480373418e-05
6,Hungary,0.4424351155757904,-0.6893592342094053
6,Poland,0.10708621144294739,0.10764407403326004
6,Serbia,0.05169612169265747,-0.0530429981299676
6,Tunisia,0.026741178706288338,-0.037566871964372694
6,Türkiye,0.041102901101112366,0.028464012688687035
6,Ukraine,0.023076355457305908,-0.022987784817814827
6,United States of America,0.5952480435371399,-0.5910604126911494
7,Argentina,0.01217135414481163,-0.009439171208610375
7,Brazil,0.0006269050063565373,0.0007332802969931551
7,Denmark,1.2097906619601417e-05,1.3701277374357501e-05
7,Hungary,0.12218572199344635,-0.07293727400247008
7,Poland,0.16924044489860535,0.17247563975718094
7,Serbia,0.017224786803126335,0.02469729376025498
7,Tunisia,0.07791675627231598,0.07592894620029256
7,Türkiye,0.019066840410232544,0.031427758185600396
7,Ukraine,0.0038525976706296206,0.0034746682504191995
7,United States of America,0.26677340269088745,-0.24623888225153223
8,Argentina,0.038723353296518326,-0.04010703661853654
8,Brazil,4.9501279136165977e-05,-9.413246462552927e-05
8,Denmark,4.745678597828373e-05,-4.826791668965935e-05
8,Hungary,0.28033867478370667,-0.4418055210262537
8,Poland,0.18517355620861053,0.17737399169709533
8,Serbia,0.043351754546165466,-0.04349303827621043
8,Tunisia,0.03531510755419731,0.03757613888592459
8,Türkiye,0.014397397637367249,0.0282870938317501
8,Ukraine,0.062114812433719635,0.07153601304162294
8,United States of America,0.6684669256210327,-0.6697083556009602
9,Argentina,0.0055943019688129425,-0.0066258772229446095
9,Brazil,0.0023281718604266644,0.0022783494256497505
9,Denmark,3.966746589867398e-05,-4.0778509678790487e-05
9,Hungary,0.3432644009590149,-0.47464364516781643
9,Poland,0.021926967427134514,-0.02504883847086603
9,Serbia,0.030758265405893326,-0.03287684627866838
9,Tunisia,0.19766277074813843,0.18708634481299669
9,Türkiye,0.10790786147117615,0.142546420049257
9,Ukraine,0.09716538339853287,0.08538181008771062
9,United States of America,0.519865095615387,-0.5209506327155395
