indicator,factor_1,factor_2,factor_3,factor_4
v2lgbicam,0.3405934058002413,0.08899118892460849,0.30666525403197015,-0.028722956838509492
v2lgqstexp,0.7953382009187948,0.1990826353529277,0.01932751005282632,-0.10959159158417851
v2lginvstp,0.8084078859516711,0.2633187480566419,-0.11259222376379999,-0.021792243675568257
v2lgotovst,0.7329863768499423,0.3444348776128855,-0.01961189760355065,-0.10456295727098153
v2lgcrrpt,0.2622795673452638,0.7215715232450268,-0.21578480326919441,-0.0757934321358367
v2lgoppart,0.8967094254933587,0.1321746642236676,-0.013921783055495511,-0.0053008810306120965
v2lgfunds,0.7568514074864517,0.19674505971561998,0.03157352038935168,0.07256648248163111
v2lgdsadlo,0.4323531818937294,0.288470209507701,0.10388359661607276,-0.034342229508292105
v2lgdsadlobin,0.0173542087198787,-0.0071557179013893735,-0.004082404618541351,0.08414152237150024
v2lgtreaty,-0.04590304853347685,-0.13413595529573002,0.18075964649672357,0.29544276363959737
v2lgwarlaw,0.04920636265380336,-0.027308053421969,0.1469777165462826,0.2189853345237745
v2ex_legconhog,0.28931475879767815,0.35168670478523556,0.08810450999695678,-0.42644635688955324
v2ex_legconhos,0.006250069157417559,0.04395041840501997,0.05025997409061356,-0.1557753639176153
v2ex_hosw,-0.38164005454208394,-0.400255414246637,0.06446834527954606,0.5031312023107908
v2lglegplo,0.7227901898075944,0.1638461826793529,0.19719134816560918,-0.03952899947051928
v2lgcomslo,0.745308020808492,0.17262935581645936,0.19840119739236267,0.05567857283081117
v2lgsrvlo,0.04248390161669878,0.21453544927422416,-0.08376599111812809,-0.456905530365618
v2lgstafflo,0.4668361582599454,-0.04285335360859316,0.05348304451502296,0.12802069682537334
v2lgqugen,0.10955570808582847,-0.1552261453384208,0.13679948436493558,0.05210733483659519
v2lgintblo,0.16240782104372845,0.1438499026922096,0.0636990116077086,-0.007012161190865517
v2lgello,0.26619965358739395,0.03807219676130072,0.40942135688947195,0.02977154811496209
v2lgfemleg,0.18014801659403668,0.3306175046836112,0.27970905111975686,0.06374593913244583
v2lginello,-0.13465240094340036,-0.012030888453894432,-0.06250897623943091,-0.009617792426328528
v2dlreason,0.7843825371694817,0.32023096201717566,0.041616764240573076,-0.027262472288229117
v2dlcommon,0.5891624360429596,0.38525741332798774,0.17009698575079862,0.005382903958846448
v2dlcountr,0.8869939359474348,0.11500155287530761,0.024630196452080203,-0.010233924565232342
v2dlconslt,0.8362121972330847,0.265730189780768,0.0051650300495512495,-0.01758484334286156
v2dlengage,0.8825178420867312,0.17997721574291298,0.06491302002581145,0.019936162404888373
v2dlencmps,0.48865693621581613,0.564647415154059,0.0677280832774498,-0.025880964313764666
v2dlunivl,0.26811519121846705,0.5479892069938682,0.26540595185990634,0.028759869875480057
v2jureform,0.5003908332910785,0.0034731821064991897,0.1278428304254259,-0.08162160666074876
v2jupurge,0.7029627001226688,0.3319457814908798,-0.02417430089037678,-0.10815537555407809
v2jupoatck,0.24096573536864507,0.49141662390000496,-0.017879222650600345,-0.048774307657446135
v2jupack,0.5856040335731586,0.3494082934089573,-0.04191159676044396,0.13736634262176897
v2juaccnt,0.4570906715916717,0.5003297290842617,-0.11555916327353348,-0.05191165486566528
v2jucorrdc,0.43147740036843274,0.7048506859657702,-0.22816021623620192,-0.12088084126018185
v2juhcind,0.7697160705994026,0.30824155879838044,-0.12168912416040024,-0.05729637565248351
v2juncind,0.7598661184992584,0.2865067886672329,-0.12830573103447027,-0.049412799642609556
v2juhccomp,0.7471585969640927,0.3306557750612141,-0.08955255217710542,-0.07019472559500853
v2jucomp,0.7528584920439598,0.3914286714698885,-0.12637747605361557,-0.07703358999763894
v2jureview,0.6806493428662442,-0.144668565254585,0.15622869509514703,0.07252289001754421
v2cltort,0.8204259628402395,0.4064907041400281,0.0418113311410014,-0.04120612073296584
v2clkill,0.7533570617709626,0.4410833498210508,0.1089938149856948,0.02112737802483481
v2clslavem,0.7093676402339768,0.25731247504441224,0.15726847619092843,0.11809657276720181
v2clslavef,0.6731915551910754,0.2783010371347611,0.14057088488906652,0.1504833506277158
v2cltrnslw,0.7812066932397077,0.4666416619466994,-0.010246842349060066,-0.006650347565022504
v2clrspct,0.6739678933911945,0.5833897434595212,-0.047433517292111,-0.004972318020890945
v2clacjstm,0.7940500984839892,0.44640430623274285,-0.0038531473591395422,0.010778861082173562
v2clacjstw,0.7866166008944115,0.4694403870952002,0.050056614219595244,0.030316536603944195
v2clacjust,0.5585388683113132,0.5793356303704534,0.13602498620884398,0.03843340811123531
v2clsocgrp,0.5953532164188474,0.42132754446884557,0.18214744514832704,0.06858029641023626
v2clrgunev,0.3082449563606088,0.6534879337775532,0.040579091948071466,0.008325100371356316
v2clsnlpct,-0.4971647238388157,-0.503355250608829,-0.07582361367201992,-0.0841584352693475
v2cldiscm,0.9185031252201373,0.22073963271133376,0.10587117834071622,0.04619400872456368
v2cldiscw,0.9050239025131374,0.23916128339391227,0.12453905744868568,0.05777300895093728
v2clacfree,0.9085117298802545,0.15678592937418753,0.0156580173272869,0.06568289325716312
v2clrelig,0.7992876021143106,0.04788637353710884,-0.02702644506673417,0.08081962883979577
v2clfmove,0.9099121938871999,0.10459792080215796,0.07278054988492547,0.04320993177431272
v2cldmovem,0.7853537310843742,0.054136574379192615,0.13726926372492268,0.09885201785146892
v2cldmovew,0.7561586580637032,0.17796733703731132,0.20201067222881314,0.14714260730305018
v2clstown,0.7966540709105676,-0.1818705140476835,-0.09087724213614722,0.08898575467533679
v2clprptym,0.8064063260253019,0.06864741232771937,0.044272318679569794,0.136139130382117
v2clprptyw,0.772085200030577,0.26209689570838024,0.15980782972073065,0.09512613344409285
v2svdomaut,0.344964126775249,0.2496564151222756,0.22250341410026483,0.14977172911336922
v2svinlaut,0.39971667523736965,0.2257240833361688,0.239252966506664,0.10162123015958749
v2svstterr,0.13799843577428184,0.5280729169602172,0.2371819030547277,0.03776291628582071
v2stfisccap,0.6040077288882011,0.4377460335138873,0.044641745040200236,0.07365009909744616
v2strenadm,0.2594377838125028,0.3891826304857022,0.19007739992207934,-0.14972056871599143
v2stcritrecadm,0.5856575967757351,0.4176834284635518,-0.10907062271480214,-0.09161940295120313
v2svindep,0.07276891935057092,0.036804609513010934,0.15263623879452864,0.126036736056935
v2strenarm,0.11548657216489848,-0.03816729182029266,0.010633294303372391,-0.13911095648733474
v2stcritapparm,0.6007957521890978,0.49114006085075257,-0.030986634354866517,-0.0959051842451453
v2cseeorgs,0.9306928590623136,0.04045165532676709,0.04399846231085344,0.010602297498008777
v2csreprss,0.9161292872111851,0.20206028502646167,0.04813610057308771,0.007070934965268651
v2cscnsult,0.8615079309331442,0.21250592041330013,-0.01430460505487469,0.02810715153384114
v2csprtcpt,0.8889272752697303,0.006021008707729647,-0.006324766896095908,-0.005243508441649024
v2csgender,0.7012627550614147,0.3050037330419916,0.26972480691738987,0.1211287043892463
v2csantimv,-0.23961302934900566,-0.5457940498219014,-0.14758832279749884,-0.05688581784120865
v2csrlgrep,0.8680415812590705,0.03700848573467219,-0.04822528805403381,0.036180730730877096
v2csrlgcon,0.609264127541505,-0.15117638406519815,-0.13506287310235698,-0.11671921318158283
v2mecenefm,0.9217227138751526,0.2132710348535198,-0.01110696066143398,0.002621834635573972
v2mecrit,0.9600427845188814,0.041599881970528385,-0.0058673554737398576,-0.04089322900933082
